Employee ID,Employee Name,Date,Start Time,End Time,Hours Worked,Project,Description
EMP001,John Smith,2024-01-15,09:00,17:00,8,Project Alpha,Frontend development work
EMP002,Sarah Johnson,2024-01-15,08:30,16:30,8,Project Beta,Database optimization
EMP003,Michael Brown,2024-01-15,09:15,17:15,8,Project Alpha,UI/UX design tasks
EMP004,Emily Davis,2024-01-15,08:00,16:00,8,Project Gamma,Quality assurance testing
EMP005,David Wilson,2024-01-15,09:30,17:30,8,Project Beta,Backend API development
EMP006,Lisa Anderson,2024-01-15,08:45,16:45,8,Project Alpha,Code review and documentation
EMP007,Robert Taylor,2024-01-15,09:00,17:00,8,Project Gamma,System integration testing
EMP008,Jennifer Martinez,2024-01-15,08:15,16:15,8,Project Beta,Data migration scripts
EMP009,Christopher Lee,2024-01-15,09:00,18:00,9,Project Alpha,Emergency bug fixes
EMP010,Amanda White,2024-01-15,08:30,12:30,4,Project Gamma,Part-time consulting work